,Community Name
LINCOLN PARK,244
PENBROOKE MEADOWS,192
TARADALE,192
BELTLINE,192
PINERIDGE,192
BRIDGELAND/RIVERSIDE,192
SADDLE RIDGE,192
ALBERT PARK/RADISSON HEIGHTS,192
DOWNTOWN COMMERCIAL CORE,192
RUNDLE,192
MARLBOROUGH,192
DOVER,192
WHITEHORN,192
TEMPLE,192
FALCONRIDGE,192
FOREST LAWN,192
BOWNESS,192
MARLBOROUGH PARK,191
CRESCENT HEIGHTS,191
HUNTINGTON HILLS,191
ERIN WOODS,191
MCKENZIE TOWNE,191
MANCHESTER INDUSTRIAL,191
CASTLERIDGE,190
FOOTHILLS,190
MARTINDALE,190
KILLARNEY/GLENGARRY,190
SHAWNESSY,190
ACADIA,190
THORNCLIFFE,190
VARSITY,190
HILLHURST,190
FOREST HEIGHTS,190
RENFREW,189
BEDDINGTON HEIGHTS,189
OGDEN,189
PANORAMA HILLS,189
SIGNAL HILL,188
HAYSBORO,188
BANKVIEW,188
MAYLAND HEIGHTS,188
COVENTRY HILLS,188
ARBOUR LAKE,188
SOUTHWOOD,187
SUNALTA,187
TUXEDO PARK,187
MIDNAPORE,187
SUNRIDGE,187
DOUGLASDALE/GLEN,186
GLENBROOK,186
INGLEWOOD,186
LAKE BONAVISTA,186
ALTADORE,186
MOUNT PLEASANT,186
BANFF TRAIL,186
MONTGOMERY,186
LOWER MOUNT ROYAL,186
SUNNYSIDE,186
WILLOW PARK,185
DALHOUSIE,185
MISSION,184
SOUTHVIEW,184
KINGSLAND,184
HIGHLAND PARK,184
MONTEREY PARK,184
BRENTWOOD,184
CANYON MEADOWS,184
FOREST LAWN INDUSTRIAL,184
CRANSTON,184
DOWNTOWN WEST END,184
BRIDLEWOOD,183
ROSSCARROCK,183
WINSTON HEIGHTS/MOUNTVIEW,183
DOWNTOWN EAST VILLAGE,183
CAPITOL HILL,183
CLIFF BUNGALOW,183
SOUTH CALGARY,183
HORIZON,183
ABBEYDALE,182
EVERGREEN,182
RICHMOND,182
EDGEMONT,182
ALYTH/BONNYBROOK,181
WINDSOR PARK,181
TUSCANY,181
WEST HILLHURST,181
MCKENZIE LAKE,181
RANCHLANDS,180
GLAMORGAN,180
SOUTH AIRWAYS,180
FRANKLIN,180
EAST SHEPARD INDUSTRIAL,180
HIDDEN VALLEY,179
COPPERFIELD,179
APPLEWOOD PARK,179
WESTWINDS,179
CALGARY INTERNATIONAL AIRPORT,178
EVANSTON,178
HAWKWOOD,178
WOODBINE,178
SPRINGBANK HILL,178
SUNDANCE,178
SILVER SPRINGS,177
AUBURN BAY,177
DEER RIDGE,177
COUNTRY HILLS VILLAGE,176
CHAPARRAL,176
RIVERBEND,176
CEDARBRAE,175
QUEENSLAND,174
BRAESIDE,174
VISTA HEIGHTS,174
WOODLANDS,173
CITADEL,173
BURNS INDUSTRIAL,173
MILLRISE,172
MERIDIAN,172
ROYAL OAK,171
CORAL SPRINGS,171
MANCHESTER,171
HOUNSFIELD HEIGHTS/BRIAR HILL,171
EAST FAIRVIEW INDUSTRIAL,171
GREENVIEW INDUSTRIAL PARK,170
FAIRVIEW INDUSTRIAL,169
SKYVIEW RANCH,169
ROCKY RIDGE,169
FAIRVIEW,169
SCENIC ACRES,168
SOMERSET,168
OAKRIDGE,168
MEADOWLARK PARK,167
HIGHFIELD,166
SANDSTONE VALLEY,166
SPRUCE CLIFF,166
HARVEST HILLS,166
DEER RUN,165
NEW BRIGHTON,165
EAU CLAIRE,165
SHEPARD INDUSTRIAL,165
CHINATOWN,163
MAPLE RIDGE,163
ST. ANDREWS HEIGHTS,162
GREENVIEW,161
UPPER MOUNT ROYAL,161
UNIVERSITY OF CALGARY,161
ASPEN WOODS,161
MAYLAND,160
WEST SPRINGS,160
PATTERSON,160
GLENDALE,159
ELBOW PARK,159
RAMSAY,158
MAHOGANY,157
LAKEVIEW,157
VALLEYFIELD,157
PARKHILL,157
SILVERADO,156
STRATHCONA PARK,156
PALLISER,156
KELVIN GROVE,155
HIGHWOOD,155
UNIVERSITY HEIGHTS,155
WILDWOOD,155
STONEY 2,155
DEERFOOT BUSINESS CENTRE,154
NORTH GLENMORE PARK,154
SHAGANAPPI,154
ELBOYA,154
MACEWAN GLEN,153
MCCALL,153
SHERWOOD,152
PARKDALE,151
COUNTRY HILLS,151
RED CARPET,150
HAMPTONS,150
DISCOVERY RIDGE,149
COUGAR RIDGE,149
CHARLESWOOD,148
NORTH AIRWAYS,148
SAGE HILL,147
KINCORA,146
FISH CREEK PARK,145
ERLTON,145
SOUTH FOOTHILLS,142
NORTH HAVEN,142
VALLEY RIDGE,141
PARKLAND,141
WALDEN,140
NOSE HILL PARK,140
COLLINGWOOD,139
WESTGATE,139
GLENMORE PARK,139
RUTLAND PARK,138
CAMBRIAN HEIGHTS,138
SADDLE RIDGE INDUSTRIAL,136
PUMP HILL,136
GREAT PLAINS,134
SHAWNEE SLOPES,133
COACH HILL,133
STONEY 1,132
ROSEDALE,131
CHINOOK PARK,130
ROSEMONT,128
SCARBORO,127
BAYVIEW,126
SETON,126
SKYLINE WEST,126
LEGACY,124
ROYAL VISTA,123
EAGLE RIDGE,122
CHRISTIE PARK,122
STARFIELD,119
02E,119
EASTFIELD,118
GREENWOOD/GREENBRIAR,118
QUEENS PARK VILLAGE,118
STONEY 4,118
SKYLINE EAST,117
BRITANNIA,116
NOLAN HILL,112
SCARBORO/ SUNALTA WEST,112
BONAVISTA DOWNS,111
REDSTONE,110
10A,109
12A,109
SECTION 23,108
10B,107
CRESTMONT,107
09H,104
AURORA BUSINESS PARK,104
RIDEAU PARK,102
CANADA OLYMPIC PARK,101
GLENDEER BUSINESS PARK,99
POINT MCKAY,97
DIAMOND COVE,92
ROXBORO,92
NORTH HAVEN UPPER,91
CITYSCAPE,88
GOLDEN TRIANGLE,82
CURRIE BARRACKS,81
STONEGATE LANDING,78
MAYFAIR,77
05C,77
PEGASUS,71
BEL-AIRE,69
05B,69
12B,65
01C,61
14V,60
02F,59
10C,55
12J,53
01B,53
09K,53
02K,51
12C,50
CARRINGTON,50
03W,49
OGDEN SHOPS,49
STONEY 3,47
02A,47
03S,46
03I,43
13G,43
06A,37
13H,34
03H,32
02C,31
02L,30
09N,29
13B,27
01F,24
LIVINGSTON,19
13F,17
02B,17
13C,17
13E,16
13D,15
03V,15
01H,15
14U,13
09O,9
12F,9
01E,9
13A,7
01G,7
06B,6
12I,6
09Q,6
05E,6
10D,5
01K,4
13K,3
MEDICINE HILL,2
05D,2
10E,2
05F,1
09P,1
