,Community Name
LINCOLN PARK,244
DOWNTOWN COMMERCIAL CORE,192
DOVER,192
BELTLINE,192
TARADALE,192
BOWNESS,192
FALCONRIDGE,192
MARLBOROUGH,192
TEMPLE,192
RUNDLE,192
PENBROOKE MEADOWS,192
ALBERT PARK/RADISSON HEIGHTS,192
SADDLE RIDGE,192
WHITEHORN,192
PINERIDGE,192
FOREST LAWN,192
BRIDGELAND/RIVERSIDE,192
MARLBOROUGH PARK,191
HUNTINGTON HILLS,191
ERIN WOODS,191
MCKENZIE TOWNE,191
CRESCENT HEIGHTS,191
MANCHESTER INDUSTRIAL,191
ACADIA,190
SHAWNESSY,190
VARSITY,190
FOREST HEIGHTS,190
HILLHURST,190
MARTINDALE,190
KILLARNEY/GLENGARRY,190
CASTLERIDGE,190
THORNCLIFFE,190
FOOTHILLS,190
OGDEN,189
RENFREW,189
PANORAMA HILLS,189
BEDDINGTON HEIGHTS,189
BANKVIEW,188
COVENTRY HILLS,188
ARBOUR LAKE,188
SIGNAL HILL,188
HAYSBORO,188
MAYLAND HEIGHTS,188
SUNALTA,187
SUNRIDGE,187
TUXEDO PARK,187
MIDNAPORE,187
SOUTHWOOD,187
DOUGLASDALE/GLEN,186
MOUNT PLEASANT,186
BANFF TRAIL,186
GLENBROOK,186
ALTADORE,186
SUNNYSIDE,186
INGLEWOOD,186
LAKE BONAVISTA,186
LOWER MOUNT ROYAL,186
MONTGOMERY,186
WILLOW PARK,185
DALHOUSIE,185
MISSION,184
FOREST LAWN INDUSTRIAL,184
CANYON MEADOWS,184
HIGHLAND PARK,184
DOWNTOWN WEST END,184
SOUTHVIEW,184
MONTEREY PARK,184
BRENTWOOD,184
KINGSLAND,184
CRANSTON,184
CAPITOL HILL,183
SOUTH CALGARY,183
CLIFF BUNGALOW,183
DOWNTOWN EAST VILLAGE,183
WINSTON HEIGHTS/MOUNTVIEW,183
ROSSCARROCK,183
HORIZON,183
BRIDLEWOOD,183
EVERGREEN,182
ABBEYDALE,182
RICHMOND,182
EDGEMONT,182
WEST HILLHURST,181
TUSCANY,181
ALYTH/BONNYBROOK,181
MCKENZIE LAKE,181
WINDSOR PARK,181
GLAMORGAN,180
RANCHLANDS,180
SOUTH AIRWAYS,180
EAST SHEPARD INDUSTRIAL,180
FRANKLIN,180
HIDDEN VALLEY,179
WESTWINDS,179
COPPERFIELD,179
APPLEWOOD PARK,179
WOODBINE,178
EVANSTON,178
CALGARY INTERNATIONAL AIRPORT,178
SUNDANCE,178
SPRINGBANK HILL,178
HAWKWOOD,178
AUBURN BAY,177
DEER RIDGE,177
SILVER SPRINGS,177
RIVERBEND,176
CHAPARRAL,176
COUNTRY HILLS VILLAGE,176
CEDARBRAE,175
VISTA HEIGHTS,174
QUEENSLAND,174
BRAESIDE,174
BURNS INDUSTRIAL,173
CITADEL,173
WOODLANDS,173
MILLRISE,172
MERIDIAN,172
MANCHESTER,171
CORAL SPRINGS,171
EAST FAIRVIEW INDUSTRIAL,171
HOUNSFIELD HEIGHTS/BRIAR HILL,171
ROYAL OAK,171
GREENVIEW INDUSTRIAL PARK,170
ROCKY RIDGE,169
FAIRVIEW,169
